xtf_id,Date,Power,Inclination,Orientation,PlantCategory,ElectricityProductionPlantR
detail_1488,2016-09-01,64.05,,,plantcat_9,51994
detail_1489,2015-07-22,29.16,,,plantcat_8,52172
detail_1490,2015-09-03,132.24,,,plantcat_8,52016
detail_1491,2013-04-25,16.91,,,plantcat_8,68814
detail_1492,2015-03-23,148.72,,,plantcat_8,52337
detail_1493,2015-01-21,4.5,,,plantcat_9,52665
detail_1494,2017-12-20,42.69,,,plantcat_8,52193
detail_1495,2012-11-14,34.3,,,plantcat_8,52390
detail_1496,2012-12-24,85.26,,,plantcat_8,52390
detail_1497,2013-01-15,71.25,,,plantcat_8,52390
detail_1498,2015-03-31,69.02,,,plantcat_8,52099
detail_1499,2020-03-31,4.13,,,plantcat_9,52148
detail_1500,2014-06-17,51.52,,,plantcat_9,52286
detail_1501,2013-04-10,0.39,,,plantcat_8,52222
detail_1502,2018-09-06,30,,,plantcat_8,52399
detail_1503,2013-12-05,93.38,,,plantcat_8,52711
detail_1504,2017-12-20,0.54,,,plantcat_8,52357
detail_1505,2014-09-25,3.9,,,plantcat_8,52279
detail_1506,2015-01-14,8.61,,,plantcat_8,52265
detail_1507,2013-07-15,1,,,plantcat_8,52371
detail_1508,2015-03-26,10.14,,,plantcat_8,52706
detail_1509,2016-07-26,28.53,,,plantcat_9,52472
detail_1510,2017-03-10,26.78,,,plantcat_9,52472
detail_1511,2017-06-29,26.78,,,plantcat_9,52472
detail_1512,2018-01-15,31.28,,,plantcat_9,52472
detail_1513,2019-01-15,32.78,,,plantcat_9,52472
detail_1514,2017-03-10,8.64,,,plantcat_8,58124
detail_1515,2015-03-16,7,,,plantcat_8,52373
detail_1516,2012-08-14,0.64,,,plantcat_8,52440
detail_1517,2013-03-27,3.2,,,plantcat_8,52540
detail_1518,2015-09-25,29.75,,,plantcat_8,52961
detail_1519,2018-05-30,12.72,,,plantcat_8,52514
detail_1520,2016-03-24,63.44,,,plantcat_8,52490
detail_1521,2014-07-03,9.88,,,plantcat_9,52552
detail_1522,2013-12-16,1.67,,,plantcat_8,52531
detail_1523,2013-07-26,10.2,,,plantcat_8,52507
detail_1524,2017-12-20,5.4,,,plantcat_8,52498
detail_1525,2014-06-14,45.12,,,plantcat_8,52503
detail_1526,2016-08-18,25.74,,,plantcat_8,52466
detail_1527,2019-09-13,12.4,,,plantcat_8,52504
detail_1528,2014-12-13,137.2,,,plantcat_8,52676
detail_1529,2012-09-29,18.82,,,plantcat_8,52495
detail_1530,2015-02-10,29.64,,,plantcat_8,52495
detail_1531,2020-07-07,8.6,,,plantcat_8,56539
detail_1532,2014-10-14,0.8,,,plantcat_8,58591
detail_1533,2015-05-17,0.53,,,plantcat_8,58591
detail_1534,2012-06-22,21.56,,,plantcat_8,52624
detail_1535,2016-09-29,571.2,,,plantcat_8,52624
detail_1536,2012-09-03,0.59,,,plantcat_8,52608
detail_1537,2014-12-04,2.64,,,plantcat_8,52608
detail_1538,2018-07-06,3.35,,,plantcat_8,52605
detail_1539,2016-03-29,48.23,,,plantcat_8,52696
detail_1540,2012-06-01,8.04,,,plantcat_8,52575
detail_1541,2013-05-26,4.86,,,plantcat_8,52575
detail_1542,2017-11-29,4.35,,,plantcat_8,52594
detail_1543,2013-10-30,45.58,,,plantcat_8,52595
detail_1544,2015-09-29,21,,,plantcat_8,52674
detail_1545,2019-03-01,3,,,plantcat_8,52752
detail_1546,2015-11-12,7.43,,,plantcat_9,53391
detail_1547,2016-09-28,323.96,,,plantcat_8,52904
detail_1548,2019-12-19,12,,,plantcat_8,52855
detail_1549,2018-08-23,2.68,,,plantcat_8,52766
detail_1550,2017-10-16,148.09,,,plantcat_8,52795
detail_1551,2020-10-09,3.02,,,plantcat_8,51716
detail_1552,2016-03-24,16.8,,,plantcat_8,52845
detail_1553,2016-11-07,22.96,,,plantcat_8,53380
detail_1554,2015-01-09,9.35,,,plantcat_8,52897
detail_1555,2013-10-04,5.76,,,plantcat_8,52902
detail_1556,2016-06-28,20.67,,,plantcat_8,52943
detail_1557,2013-06-14,1.68,,,plantcat_8,53138
detail_1558,2013-08-09,19.38,,,plantcat_8,52956
detail_1559,2014-02-12,2.16,,,plantcat_8,53285
detail_1560,2016-03-18,93,,,plantcat_8,52972
detail_1561,2015-10-13,3.54,,,plantcat_8,52917
detail_1562,2015-07-17,28.56,,,plantcat_9,53110
detail_1563,2019-06-07,71.92,,,plantcat_8,53464
detail_1564,2017-12-23,2.3,,,plantcat_8,53039
detail_1565,2015-01-23,119,,,plantcat_8,53018
detail_1566,2017-05-12,30.78,,,plantcat_9,52980
detail_1567,2018-07-12,5.07,,,plantcat_8,53666
detail_1568,2016-02-15,80.6,,,plantcat_8,53400
detail_1569,2019-06-11,0.3,,,plantcat_8,53130
detail_1570,2016-05-17,5.76,,,plantcat_9,53115
detail_1571,2014-06-26,6.48,,,plantcat_8,53114
detail_1572,2014-09-15,13.35,,,plantcat_9,53103
detail_1573,2012-12-21,21.2,,,plantcat_8,53128
detail_1574,2020-12-31,230,,,plantcat_8,53246
detail_1575,2015-01-09,109.2,,,plantcat_9,53295
detail_1576,2007-08-09,491.4,,,plantcat_8,60983
detail_1577,2015-03-31,113.85,,,plantcat_8,53248
detail_1578,2019-12-03,4.44,,,plantcat_8,53237
detail_1579,2015-03-31,4.66,,,plantcat_8,53214
detail_1580,2016-03-14,90.48,,,plantcat_8,53377
detail_1581,2013-07-01,54.08,,,plantcat_8,53390
detail_1582,2016-02-03,40.25,,,plantcat_8,53390
detail_1583,2015-03-13,673.1,,,plantcat_8,53549
detail_1584,2012-09-27,23.31,,,plantcat_8,53540
detail_1585,2015-03-04,24.44,,,plantcat_8,53415
detail_1586,2017-12-21,3.78,,,plantcat_8,53415
detail_1587,2020-03-23,42.88,,,plantcat_8,55326
detail_1588,2015-09-01,16.7,,,plantcat_8,53638
detail_1589,2020-03-13,7.68,,,plantcat_8,53560
detail_1590,2018-07-19,12.98,,,plantcat_8,53525
detail_1591,2014-03-27,10.46,,,plantcat_8,54021
detail_1592,2020-05-19,5.33,,,plantcat_8,53542
detail_1593,2015-03-31,5,,,plantcat_9,53548
detail_1594,2019-06-26,8.99,,,plantcat_8,53664
detail_1595,2014-12-16,5.39,,,plantcat_10,53738
detail_1596,2013-12-02,74.88,,,plantcat_8,53849
detail_1597,2013-11-19,25.38,,,plantcat_8,53836
detail_1598,2016-11-23,18.55,,,plantcat_8,53958
detail_1599,2020-02-07,7.68,,,plantcat_8,53921
detail_1600,2019-11-04,280.24,,,plantcat_8,54166
detail_1601,2018-07-18,17.92,,,plantcat_9,54416
detail_1602,2014-10-14,29.7,,,plantcat_8,53905
detail_1603,2016-03-09,5.92,,,plantcat_8,53799
detail_1604,2019-03-26,58.24,,,plantcat_9,53812
detail_1605,2018-07-20,9.41,,,plantcat_8,53851
detail_1606,2012-12-28,20,,,plantcat_8,53942
detail_1607,2019-02-07,3.97,,,plantcat_8,54538
detail_1608,2019-05-22,24,,,plantcat_8,54172
detail_1609,2014-12-28,18.5,,,plantcat_9,54087
detail_1610,2017-04-28,10.92,,,plantcat_9,54027
detail_1611,2014-08-07,11.48,,,plantcat_8,54202
detail_1612,2018-12-11,3.61,,,plantcat_8,54107
detail_1613,2019-05-15,6.82,,,plantcat_9,54122
detail_1614,2020-01-06,445.16,,,plantcat_8,54165
detail_1615,2012-09-25,67.83,,,plantcat_8,54227
detail_1616,2013-05-17,55.62,,,plantcat_8,54227
detail_1617,2017-11-16,54.45,,,plantcat_8,55738
detail_1618,2018-01-08,10.6,,,plantcat_8,54534
detail_1619,2018-06-28,3.6,,,plantcat_8,54140
detail_1620,2019-08-20,950.46,,,plantcat_8,54175
detail_1621,2019-05-14,5.4,,,plantcat_8,54418
detail_1622,2013-04-13,22.5,,,plantcat_8,54341
detail_1623,2014-03-12,3.22,,,plantcat_8,54379
detail_1624,2019-03-06,43.8,,,plantcat_8,54388
detail_1625,2017-12-19,32.78,,,plantcat_8,54436
detail_1626,2019-12-16,46.36,,,plantcat_8,54463
detail_1627,2019-05-20,34.34,,,plantcat_8,54643
detail_1628,2020-02-19,18.04,,,plantcat_8,54643
detail_1629,2019-07-23,6.4,,,plantcat_8,54729
detail_1630,2016-09-01,64.75,,,plantcat_9,54775
detail_1631,2020-09-16,5.2,,,plantcat_8,54775
detail_1632,2014-12-10,5.16,,,plantcat_8,56203
detail_1633,2017-10-31,946.58,,,plantcat_8,55958
detail_1634,2015-12-02,52.92,,,plantcat_8,54627
detail_1635,2017-12-19,10.62,,,plantcat_8,54627
detail_1636,2016-11-02,5.31,,,plantcat_8,54565
detail_1637,2020-03-27,123.2,,,plantcat_8,54565
detail_1638,2017-09-28,6.3,,,plantcat_8,54612
detail_1639,2015-05-08,3.25,,,plantcat_8,54672
detail_1640,2016-07-22,41.06,,,plantcat_8,54767
detail_1641,2016-08-15,10.71,,,plantcat_8,54767
detail_1642,2016-09-30,190.08,,,plantcat_8,54767
detail_1643,2017-07-03,14.58,,,plantcat_8,54767
detail_1644,2012-07-19,5.46,,,plantcat_8,54906
detail_1645,2019-08-16,14.4,,,plantcat_8,54776
detail_1646,2020-06-12,15.43,,,plantcat_8,55500
detail_1647,2013-12-13,28.08,,,plantcat_8,54850
detail_1648,2016-08-13,1.89,,,plantcat_8,55101
detail_1649,2013-04-25,60,,,plantcat_8,55063
detail_1650,2012-09-14,4.5,,,plantcat_8,54951
detail_1651,2014-05-19,2.94,,,plantcat_9,55043
detail_1652,2012-10-02,2,,,plantcat_9,55214
detail_1653,2019-03-19,120.78,,,plantcat_8,55058
detail_1654,2019-12-19,71.19,,,plantcat_8,55131
detail_1655,2015-09-29,26,,,plantcat_9,55227
detail_1656,2020-12-05,9.79,,,plantcat_9,55210
detail_1657,2017-02-13,16.24,,,plantcat_9,55224
detail_1658,2017-03-01,6.84,,,plantcat_10,55244
detail_1659,2012-11-13,20,,,plantcat_8,55218
detail_1660,2013-09-18,37.57,,,plantcat_9,55288
detail_1661,2013-08-22,6.05,,,plantcat_8,55371
detail_1662,2018-12-10,4.8,,,plantcat_8,55556
detail_1663,2016-10-25,2.8,,,plantcat_9,55297
detail_1664,2013-06-13,289.38,,,plantcat_8,55537
detail_1665,2014-09-25,374.22,,,plantcat_8,55537
detail_1666,2013-02-06,2.94,,,plantcat_8,55316
detail_1667,2016-04-01,4.86,,,plantcat_8,55560
detail_1668,2017-12-20,9,,,plantcat_8,55526
detail_1669,2013-12-03,8.58,,,plantcat_8,55423
detail_1670,2014-12-22,27,,,plantcat_8,55355
detail_1671,2019-03-27,25.59,,,plantcat_8,55439
detail_1672,2013-09-30,5.98,,,plantcat_8,54824
detail_1673,2018-04-09,4.2,,,plantcat_8,55573
detail_1674,2016-03-24,49.05,,,plantcat_8,55461
detail_1675,2020-04-20,13,,,plantcat_8,56136
detail_1676,2017-03-28,2.2,,,plantcat_8,55737
detail_1677,2017-03-28,6.36,,,plantcat_8,55744
detail_1678,2013-12-11,9.69,,,plantcat_8,55613
detail_1679,2013-11-28,14.08,,,plantcat_8,55589
detail_1680,2015-05-01,43.04,,,plantcat_8,55662
detail_1681,2017-05-10,3.72,,,plantcat_8,55735
detail_1682,2017-12-22,61.37,,,plantcat_8,56095
detail_1683,2013-12-11,66.04,,,plantcat_8,56302
detail_1684,2014-09-01,7.08,,,plantcat_8,55895
detail_1685,2013-07-25,57.12,,,plantcat_9,55952
detail_1686,2013-07-25,16.83,,,plantcat_8,55952
detail_1687,2016-09-15,21.84,,,plantcat_8,55952
detail_1688,2013-12-07,5.2,,,plantcat_8,55807
detail_1689,2015-09-01,25,,,plantcat_9,60357
detail_1690,2012-06-29,5.04,,,plantcat_8,55839
detail_1691,2015-09-29,329.53,,,plantcat_8,56173
detail_1692,2015-12-07,45.08,,,plantcat_8,56173
detail_1693,2017-04-21,9.72,,,plantcat_8,56173
detail_1694,2020-03-12,94.86,,,plantcat_8,56009
detail_1695,2013-12-13,5.2,,,plantcat_8,55843
detail_1696,2016-11-09,2.24,,,plantcat_8,55843
detail_1697,2017-12-21,18.09,,,plantcat_8,55869
detail_1698,2015-08-28,6.48,,,plantcat_8,55969
detail_1699,2015-01-30,5.55,,,plantcat_9,56080
detail_1700,2018-06-15,3.83,,,plantcat_8,56322
detail_1701,2019-07-22,2.76,,,plantcat_8,56150
detail_1702,2014-10-23,44.2,,,plantcat_8,56046
detail_1703,2015-03-20,118.56,,,plantcat_8,56046
detail_1704,2017-03-15,21.46,,,plantcat_8,56075
detail_1705,2017-04-02,3.06,,,plantcat_9,56154
detail_1706,2014-12-11,22.68,,,plantcat_9,56194
detail_1707,2013-12-20,30.63,,,plantcat_8,56241
detail_1708,2015-09-30,112.32,,,plantcat_8,56155
detail_1709,2017-12-07,2.48,,,plantcat_8,56197
detail_1710,2014-03-28,10.73,,,plantcat_8,56159
detail_1711,2013-12-20,16.64,,,plantcat_8,56344
detail_1712,2019-03-22,9.76,,,plantcat_8,62510
detail_1713,2020-04-30,13.86,,,plantcat_8,56219
detail_1714,2014-08-19,15.12,,,plantcat_8,56229
detail_1715,2020-05-12,15.6,,,plantcat_8,56603
detail_1716,2015-07-17,56.16,,,plantcat_8,56234
detail_1717,2014-09-13,19.76,,,plantcat_8,56363
detail_1718,2019-09-23,4.34,,,plantcat_8,56478
detail_1719,2016-06-01,16.38,,,plantcat_9,56251
detail_1720,2015-07-31,10.8,,,plantcat_8,56294
detail_1721,2020-09-17,47.36,,,plantcat_8,56291
detail_1722,2014-06-24,27,,,plantcat_9,56399
detail_1723,2015-05-18,27,,,plantcat_9,56398
detail_1724,2017-04-21,53.08,,,plantcat_8,56364
detail_1725,2018-05-04,1.53,,,plantcat_8,57010
detail_1726,2014-09-11,48.88,,,plantcat_8,56604
detail_1727,2017-01-12,4.64,,,plantcat_8,56546
detail_1728,2013-07-30,2.3,,,plantcat_8,56975
detail_1729,2016-09-16,112.32,,,plantcat_8,56744
detail_1730,2013-11-25,3.06,,,plantcat_8,56611
detail_1731,2016-10-10,3.5,,,plantcat_8,56674
detail_1732,2018-09-26,15.64,,,plantcat_9,56775
detail_1733,2019-10-25,6.6,,,plantcat_8,56639
detail_1734,2018-07-26,3.84,,,plantcat_8,56701
detail_1735,2020-03-03,0.26,,,plantcat_8,56870
detail_1736,2013-04-01,7.07,,,plantcat_9,56865
detail_1737,2017-06-29,14,,,plantcat_8,57265
detail_1738,2013-12-19,75.79,,,plantcat_8,56991
detail_1739,2016-09-08,58.3,,,plantcat_8,56917
detail_1740,2020-08-17,44.16,,,plantcat_8,56917
detail_1741,2015-03-19,19.08,,,plantcat_8,57019
detail_1742,2016-01-23,34.17,,,plantcat_8,57026
detail_1743,2018-11-05,33.55,,,plantcat_8,57026
detail_1744,2016-03-30,74.52,,,plantcat_8,57088
detail_1745,2015-03-30,192.4,,,plantcat_8,57290
detail_1746,2018-06-26,23.1,,,plantcat_8,57505
detail_1747,2020-06-22,18.65,,,plantcat_9,57497
detail_1748,2013-05-17,2.7,,,plantcat_8,57213
detail_1749,2013-12-02,7.65,,,plantcat_9,57191
detail_1750,2014-12-17,11.22,,,plantcat_8,57191
detail_1751,2012-08-24,2.93,,,plantcat_8,57061
detail_1752,2015-09-28,8.77,,,plantcat_8,57233
detail_1753,2012-07-15,4.48,,,plantcat_9,57144
detail_1754,2016-03-31,169.87,,,plantcat_8,57408
detail_1755,2018-09-10,11.1,,,plantcat_9,57300
detail_1756,2014-12-18,6,,,plantcat_9,57171
detail_1757,2017-07-26,2.56,,,plantcat_8,57248
detail_1758,2019-11-14,227.75,,,plantcat_8,57226
detail_1759,2018-07-26,10.2,,,plantcat_9,57400
detail_1760,2013-12-27,36.29,,,plantcat_9,57469
detail_1761,2016-10-24,7.95,,,plantcat_8,57273
detail_1762,2012-09-27,5.1,,,plantcat_8,57279
detail_1763,2014-10-30,474.4,,,plantcat_8,57214
detail_1764,2018-12-12,4.08,,,plantcat_8,57567
detail_1765,2013-06-28,18.48,,,plantcat_8,57308
detail_1766,2020-04-17,5.3,,,plantcat_8,57395
detail_1767,2016-01-28,86.02,,,plantcat_8,57458
detail_1768,2014-11-04,23.1,,,plantcat_8,57321
detail_1769,2019-06-24,13.02,,,plantcat_8,57502
detail_1770,2013-09-14,24.96,,,plantcat_8,57382
detail_1771,2016-06-02,74.52,,,plantcat_8,57429
detail_1772,2016-05-23,2.97,,,plantcat_8,57537
detail_1773,2015-09-24,15.12,,,plantcat_8,57623
detail_1774,2017-05-04,7.8,,,plantcat_8,75854
detail_1775,2019-03-29,21.96,,,plantcat_8,57496
detail_1776,2016-06-17,20.25,,,plantcat_8,57666
detail_1777,2018-06-21,6.6,,,plantcat_8,60353
detail_1778,2014-06-07,14.85,,,plantcat_8,57744
detail_1779,2014-06-26,20.5,,,plantcat_8,57598
detail_1780,2021-02-26,81.25,,,plantcat_8,57598
detail_1781,2015-03-24,11.97,,,plantcat_8,57662
detail_1782,2020-07-24,11.4,,,plantcat_8,57972
detail_1783,2019-03-15,4.64,,,plantcat_8,57683
detail_1784,2014-09-03,28.35,,,plantcat_8,57963
detail_1785,2012-11-22,14.5,,,plantcat_8,57669
detail_1786,2015-03-31,101.49,,,plantcat_8,57668
detail_1787,2018-10-10,3.05,,,plantcat_8,57757
detail_1788,2012-12-31,13.72,,,plantcat_8,57943
detail_1789,2018-12-17,21.6,,,plantcat_8,57841
detail_1790,2014-06-23,3.5,,,plantcat_8,57920
detail_1791,2015-09-26,13.77,,,plantcat_8,58096
detail_1792,2013-11-06,3.24,,,plantcat_8,58077
detail_1793,2019-12-12,3.7,,,plantcat_8,58046
detail_1794,2019-07-17,30.69,,,plantcat_8,58302
detail_1795,2015-09-08,7.85,,,plantcat_8,60439
detail_1796,2018-10-30,7.04,,,plantcat_8,58354
detail_1797,2013-10-31,27,,,plantcat_8,58374
detail_1798,2015-03-26,6.14,,,plantcat_8,58199
detail_1799,2017-06-15,6.54,,,plantcat_8,58211
detail_1800,2020-02-20,3.41,,,plantcat_8,58730
detail_1801,2015-12-10,7.35,,,plantcat_9,58532
detail_1802,2020-04-20,11.1,,,plantcat_8,58410
detail_1803,2017-12-06,10.62,,,plantcat_8,58421
detail_1804,2014-05-19,2.07,,,plantcat_8,59054
detail_1805,2012-12-20,10.4,,,plantcat_8,59373
detail_1806,2016-11-16,8.12,,,plantcat_8,58503
detail_1807,2017-12-19,6.86,,,plantcat_8,65329
detail_1808,2015-03-31,5.7,,,plantcat_8,59480
detail_1809,2015-03-30,72.8,,,plantcat_8,58550
detail_1810,2017-06-30,3.6,,,plantcat_8,59034
detail_1811,2014-09-30,24.25,,,plantcat_8,58500
detail_1812,2014-12-19,85.8,,,plantcat_8,58617
detail_1813,2015-03-24,39,,,plantcat_8,58609
detail_1814,2018-04-04,41.7,,,plantcat_8,58501
detail_1815,2013-08-13,11.99,,,plantcat_8,58715
detail_1816,2014-11-04,14,,,plantcat_8,58651
detail_1817,2014-11-14,155.09,,,plantcat_8,58546
detail_1818,2013-12-04,36,,,plantcat_8,58657
detail_1819,2016-02-15,54.4,,,plantcat_9,58719
detail_1820,2013-12-03,72.42,,,plantcat_8,58805
detail_1821,2013-12-11,23.6,,,plantcat_9,58805
detail_1822,2015-09-19,41.31,,,plantcat_8,58805
detail_1823,2020-06-04,3.58,,,plantcat_8,58691
detail_1824,2012-09-28,35.28,,,plantcat_8,65020
detail_1825,2013-12-20,31.2,,,plantcat_9,58859
detail_1826,2015-04-16,3.63,,,plantcat_8,61238
detail_1827,2013-05-06,4.62,,,plantcat_9,58830
detail_1828,2015-12-08,59.28,,,plantcat_8,58786
detail_1829,2015-03-19,216.84,,,plantcat_8,58867
detail_1830,2012-11-25,1.28,,,plantcat_8,59039
detail_1831,2017-02-21,5.3,,,plantcat_8,59039
detail_1832,2017-05-24,7.95,,,plantcat_8,59708
detail_1833,2018-09-01,6.63,,,plantcat_8,59708
detail_1834,2018-04-24,346.14,,,plantcat_8,59813
detail_1835,2013-10-08,6,,,plantcat_8,59030
detail_1836,2019-10-11,11.29,,,plantcat_9,59015
detail_1837,2015-01-08,152.88,,,plantcat_8,59194
detail_1838,2017-08-02,6.38,,,plantcat_8,59366
detail_1839,2016-04-20,7.85,,,plantcat_8,59470
detail_1840,2020-01-23,9.36,,,plantcat_9,59042
detail_1841,2019-06-24,5.52,,,plantcat_8,59507
detail_1842,2014-03-06,7.02,,,plantcat_8,59178
detail_1843,2015-09-21,79.82,,,plantcat_8,59228
detail_1844,2017-08-30,0.78,,,plantcat_8,59228
detail_1845,2013-04-30,2.08,,,plantcat_8,59433
detail_1846,2015-03-26,4.56,,,plantcat_8,59433
detail_1847,2020-11-27,44.16,,,plantcat_8,59530
detail_1848,2017-12-08,14.25,,,plantcat_8,59205
detail_1849,2016-03-29,3,,,plantcat_8,59293
detail_1850,2015-12-22,33.2,,,plantcat_9,59157
detail_1851,2016-03-25,12.85,,,plantcat_8,59157
detail_1852,2015-03-26,256.88,,,plantcat_8,59501
detail_1853,2013-10-28,30.61,,,plantcat_8,59349
detail_1854,2012-12-20,6,,,plantcat_8,59483
detail_1855,2013-05-28,1.8,,,plantcat_8,59673
detail_1856,2017-07-06,2.75,,,plantcat_8,59406
detail_1857,2013-12-03,3.98,,,plantcat_8,59461
detail_1858,2016-12-13,2,,,plantcat_8,59622
detail_1859,2014-03-29,5.5,,,plantcat_8,59463
detail_1860,2015-09-24,418.6,,,plantcat_8,59472
detail_1861,2020-01-14,27.9,,,plantcat_8,59472
detail_1862,2014-05-22,3.36,,,plantcat_9,59735
detail_1863,2017-03-31,42.92,,,plantcat_8,59581
detail_1864,2013-03-26,9.69,,,plantcat_8,59683
detail_1865,2013-07-12,4,,,plantcat_8,59642
detail_1866,2020-10-09,194.48,,,plantcat_8,59722
detail_1867,2015-03-23,18.36,,,plantcat_8,65391
detail_1868,2015-07-28,12.38,,,plantcat_8,59785
detail_1869,2013-04-19,38.74,,,plantcat_8,60011
detail_1870,2019-07-22,3.72,,,plantcat_8,59803
detail_1871,2014-12-23,125.32,,,plantcat_8,59969
detail_1872,2014-05-23,216.84,,,plantcat_8,64952
detail_1873,2013-06-24,14.03,,,plantcat_8,59914
detail_1874,2013-12-06,20.4,,,plantcat_8,60588
detail_1875,2014-06-01,2.12,,,plantcat_8,59910
detail_1876,2016-07-25,5.04,,,plantcat_9,59937
detail_1877,2018-11-26,3.42,,,plantcat_8,60355
detail_1878,2019-07-04,2.79,,,plantcat_8,59984
detail_1879,2018-07-24,5.1,,,plantcat_9,60046
detail_1880,2013-05-27,9.88,,,plantcat_8,60173
detail_1881,2015-03-25,10.92,,,plantcat_8,60173
detail_1882,2013-04-17,2.75,,,plantcat_8,60266
detail_1883,2018-11-29,6.1,,,plantcat_8,60224
detail_1884,2019-06-04,9.84,,,plantcat_8,60302
detail_1885,2013-03-11,1362.92,,,plantcat_8,58882
detail_1886,2015-12-23,71.82,,,plantcat_8,58962
detail_1887,2013-03-22,6,,,plantcat_8,58955
detail_1888,2014-07-04,1.77,,,plantcat_8,58945
detail_1889,2015-08-19,1.4,,,plantcat_8,58945
detail_1890,2013-08-09,41.31,,,plantcat_8,58958
detail_1891,2015-01-06,48.1,,,plantcat_8,58958
detail_1892,2015-03-23,4.85,,,plantcat_8,58927
detail_1893,2015-10-01,2.6,,,plantcat_8,58919
detail_1894,2016-10-24,3.36,,,plantcat_8,83420
detail_1895,2017-05-24,0.65,,,plantcat_8,60380
detail_1896,2018-10-19,58.8,,,plantcat_8,60661
detail_1897,2012-12-12,23.37,,,plantcat_9,60524
detail_1898,2018-03-14,34.02,,,plantcat_8,60841
detail_1899,2015-03-26,106.59,,,plantcat_8,60415
detail_1900,2013-06-07,63.2,,,plantcat_9,60315
detail_1901,2015-09-30,219.6,,,plantcat_9,60315
detail_1902,2014-04-27,3.63,,,plantcat_8,67863
detail_1903,2014-08-14,2.75,,,plantcat_10,60519
detail_1904,2015-11-09,5.4,,,plantcat_8,60519
detail_1905,2017-06-16,2.9,,,plantcat_9,60441
detail_1906,2018-01-31,3.72,,,plantcat_8,60441
detail_1907,2019-08-14,14.82,,,plantcat_9,60557
detail_1908,2015-02-25,12.51,,,plantcat_8,60673
detail_1909,2014-08-28,15.75,,,plantcat_9,60522
detail_1910,2013-02-26,1.67,,,plantcat_8,78641
detail_1911,2016-04-14,19.95,,,plantcat_8,60685
detail_1912,2013-06-12,3.24,,,plantcat_8,60665
detail_1913,2019-04-12,4.96,,,plantcat_8,60633
detail_1914,2014-12-05,4.92,,,plantcat_8,60721
detail_1915,2015-09-14,2.57,,,plantcat_8,60721
detail_1916,2013-10-25,184.44,,,plantcat_8,60941
detail_1917,2015-09-24,5.72,,,plantcat_8,60720
detail_1918,2017-01-11,19,,,plantcat_8,60820
detail_1919,2014-11-19,40.02,,,plantcat_8,60798
detail_1920,2013-11-27,114.56,,,plantcat_8,67100
detail_1921,2017-08-18,45.14,,,plantcat_8,67100
detail_1922,2013-12-17,7.5,,,plantcat_8,60881
detail_1923,2020-05-15,6.21,,,plantcat_8,60924
detail_1924,2019-05-07,5.22,,,plantcat_8,60956
detail_1925,2020-09-10,11.16,,,plantcat_8,60954
detail_1926,2013-09-06,3.12,,,plantcat_8,60977
detail_1927,2015-04-30,13.5,,,plantcat_8,61032
detail_1928,2017-06-07,21.84,,,plantcat_8,62908
detail_1929,2013-04-25,3.92,,,plantcat_8,61355
detail_1930,2013-09-05,9.36,,,plantcat_8,62500
detail_1931,2016-11-21,9.88,,,plantcat_8,61409
detail_1932,2015-01-09,100.72,,,plantcat_8,62713
detail_1933,2015-12-31,65.4,,,plantcat_8,62713
detail_1934,2013-06-15,114.66,,,plantcat_8,61294
detail_1935,2015-03-11,151.2,,,plantcat_8,61294
detail_1936,2015-06-26,135.2,,,plantcat_8,61294
detail_1937,2017-02-16,14.58,,,plantcat_9,61281
detail_1938,2015-06-19,62.54,,,plantcat_8,61515
detail_1939,2015-09-15,12.95,,,plantcat_9,61351
detail_1940,2014-01-21,15.75,,,plantcat_9,61455
detail_1941,2015-03-28,17.68,,,plantcat_9,61455
detail_1942,2015-03-02,220.22,,,plantcat_8,61547
detail_1943,2017-03-31,336.01,,,plantcat_8,61547
detail_1944,2014-03-28,25.44,,,plantcat_8,61524
detail_1945,2013-11-29,17.64,,,plantcat_8,61544
detail_1946,2013-10-10,1.47,,,plantcat_8,61659
detail_1947,2018-11-20,6.48,,,plantcat_8,61832
detail_1948,2018-05-30,6.37,,,plantcat_8,61811
detail_1949,2013-12-30,2.16,,,plantcat_9,61863
detail_1950,2016-09-26,11,,,plantcat_8,62035
detail_1951,2016-09-19,51.15,,,plantcat_8,62041
detail_1952,2013-08-30,118.32,,,plantcat_8,62281
detail_1953,2016-06-15,155.52,,,plantcat_9,62281
detail_1954,2019-05-15,6.27,,,plantcat_8,69879
detail_1955,2014-12-12,7.2,,,plantcat_9,61980
detail_1956,2017-02-24,11.7,,,plantcat_8,62129
detail_1957,2015-12-22,13,,,plantcat_9,62084
detail_1958,2020-05-27,3.84,,,plantcat_8,62051
detail_1959,2015-03-30,10.08,,,plantcat_8,62308
detail_1960,2020-11-18,19.8,,,plantcat_8,62103
detail_1961,2016-09-02,148.46,,,plantcat_8,62122
detail_1962,2015-08-21,2.35,,,plantcat_8,62282
detail_1963,2013-06-28,1.75,,,plantcat_8,62183
detail_1964,2014-12-02,2.28,,,plantcat_8,62659
detail_1965,2015-07-14,2,,,plantcat_8,62659
detail_1966,2015-08-13,4.16,,,plantcat_8,62293
detail_1967,2016-11-15,12.98,,,plantcat_8,62221
detail_1968,2013-12-23,10.8,,,plantcat_8,62917
detail_1969,2014-12-08,180,,,plantcat_8,62389
detail_1970,2013-11-08,7.6,,,plantcat_8,62791
